#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
PAp09784922	0.14285714285714285	0.8571428571428571	1.1102230246251565e-16	0.2857142857142857	0.14285714285714285	0.5714285714285714	0.42857142857142855	0.0	0.5714285714285714	0.8571428571428571	0.14285714285714285	5.551115123125783e-17	1.0	0.0	0.0	0.7142857142857143	0.2857142857142857	0.0	0.2857142857142857	0.7142857142857143	0.0	0.8571428571428571	0.0	0.1428571428571429	0.0	0.8571428571428571	0.1428571428571429	0.2857142857142857	0.5714285714285714	0.1428571428571429	0.14285714285714285	0.8571428571428571	1.1102230246251565e-16	0.14285714285714285	0.14285714285714285	0.7142857142857144	0.0	0.14285714285714285	0.8571428571428572
PAp09805714	0.1111111111111111	0.3333333333333333	0.5555555555555556	0.2222222222222222	0.6666666666666666	0.11111111111111116	0.2222222222222222	0.6666666666666666	0.11111111111111116	0.2222222222222222	0.2222222222222222	0.5555555555555556	0.3333333333333333	0.5555555555555556	0.11111111111111116	0.2222222222222222	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.1111111111111111	0.6666666666666667	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.33333333333333337	0.1111111111111111	0.8888888888888888	0.0	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.5555555555555556	0.1111111111111111	0.3333333333333333
PAp09823170	0.6	0.2	0.2	0.5	0.3	0.2	0.6	0.2	0.2	0.6	0.2	0.2	0.8	0.1	0.09999999999999995	0.6	0.2	0.2	0.7	0.1	0.20000000000000004	0.2	0.5	0.30000000000000004	0.2	0.2	0.6000000000000001	0.2	0.5	0.30000000000000004	0.3	0.4	0.29999999999999993	0.7	0.1	0.20000000000000004	0.3	0.6	0.09999999999999998
PAp09823665	0.29411764705882354	0.5294117647058824	0.17647058823529405	0.4117647058823529	0.35294117647058826	0.23529411764705882	0.5882352941176471	0.23529411764705882	0.1764705882352941	0.47058823529411764	0.35294117647058826	0.1764705882352941	0.6470588235294118	0.17647058823529413	0.17647058823529407	0.5294117647058824	0.35294117647058826	0.11764705882352938	0.35294117647058826	0.29411764705882354	0.35294117647058815	0.5294117647058824	0.11764705882352941	0.3529411764705882	0.17647058823529413	0.4117647058823529	0.4117647058823529	0.35294117647058826	0.29411764705882354	0.35294117647058815	0.11764705882352941	0.7058823529411765	0.17647058823529405	0.4117647058823529	0.23529411764705882	0.35294117647058826	0.35294117647058826	0.29411764705882354	0.35294117647058815
PAp09850009	0.25	0.5	0.25	0.375	0.5	0.125	0.5	0.375	0.125	0.5	0.25	0.25	0.625	0.375	0.0	0.25	0.5	0.25	0.375	0.25	0.375	0.5	0.125	0.375	0.25	0.5	0.25	0.5	0.125	0.375	0.25	0.75	0.0	0.625	0.125	0.25	0.375	0.25	0.375
PAp09850275	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.5454545454545454	0.09090909090909091	0.36363636363636365	0.5454545454545454	0.09090909090909091	0.36363636363636365	0.5454545454545454	0.09090909090909091	0.36363636363636365	0.6363636363636364	0.18181818181818182	0.18181818181818182	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.45454545454545453	0.18181818181818182	0.3636363636363636	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.09090909090909091	0.7272727272727273	0.18181818181818177	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.2727272727272727	0.36363636363636365
PAp09884847	0.42105263157894735	0.2631578947368421	0.31578947368421056	0.47368421052631576	0.2631578947368421	0.2631578947368422	0.5263157894736842	0.21052631578947367	0.26315789473684215	0.5789473684210527	0.10526315789473684	0.3157894736842105	0.631578947368421	0.3157894736842105	0.052631578947368474	0.47368421052631576	0.21052631578947367	0.3157894736842106	0.47368421052631576	0.15789473684210525	0.36842105263157904	0.3684210526315789	0.42105263157894735	0.21052631578947367	0.3157894736842105	0.2631578947368421	0.4210526315789474	0.3157894736842105	0.47368421052631576	0.21052631578947373	0.10526315789473684	0.7368421052631579	0.1578947368421053	0.5263157894736842	0.10526315789473684	0.368421052631579	0.3684210526315789	0.42105263157894735	0.21052631578947367
PAp10212180	0.2	0.4666666666666667	0.33333333333333337	0.26666666666666666	0.4	0.33333333333333337	0.4	0.26666666666666666	0.3333333333333333	0.3333333333333333	0.2	0.46666666666666673	0.4	0.6	0.0	0.4	0.26666666666666666	0.3333333333333333	0.26666666666666666	0.13333333333333333	0.6000000000000001	0.4	0.4	0.19999999999999996	0.4666666666666667	0.3333333333333333	0.2	0.3333333333333333	0.4666666666666667	0.20000000000000007	0.06666666666666667	0.8	0.1333333333333333	0.4	0.3333333333333333	0.26666666666666666	0.5333333333333333	0.2	0.26666666666666666
PAp10381651	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.35714285714285715	0.35714285714285715	0.28571428571428564	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.07142857142857142	0.3571428571428572	0.6428571428571429	0.2857142857142857	0.0714285714285714	0.5	0.14285714285714285	0.35714285714285715	0.5	0.14285714285714285	0.35714285714285715	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.35714285714285715	0.21428571428571427	0.4285714285714285	0.21428571428571427	0.5	0.2857142857142857	0.21428571428571427	0.7142857142857143	0.0714285714285714	0.5	0.14285714285714285	0.35714285714285715	0.2857142857142857	0.42857142857142855	0.28571428571428575
PAp10415794	0.25	0.625	0.125	0.375	0.5	0.125	0.625	0.25	0.125	0.25	0.625	0.125	0.5	0.375	0.125	0.5	0.375	0.125	0.375	0.125	0.5	0.5	0.125	0.375	0.125	0.375	0.5	0.5	0.125	0.375	0.125	0.75	0.125	0.5	0.125	0.375	0.375	0.25	0.375
PAp10602830	0.26666666666666666	0.5333333333333333	0.20000000000000007	0.5333333333333333	0.3333333333333333	0.13333333333333336	0.6	0.26666666666666666	0.13333333333333336	0.6	0.2	0.2	0.6666666666666666	0.3333333333333333	5.551115123125783e-17	0.4	0.4	0.19999999999999996	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.5333333333333333	0.3333333333333333	0.13333333333333336	0.2	0.4666666666666667	0.33333333333333337	0.4666666666666667	0.4	0.1333333333333333	0.06666666666666667	0.8	0.1333333333333333	0.4	0.3333333333333333	0.26666666666666666	0.3333333333333333	0.26666666666666666	0.4000000000000001
PAp10607646	0.4	0.6	0.0	0.8	0.1	0.09999999999999995	0.9	0.0	0.09999999999999998	0.7	0.3	5.551115123125783e-17	1.0	0.0	0.0	0.5	0.5	0.0	0.7	0.3	5.551115123125783e-17	0.6	0.3	0.10000000000000003	0.0	0.6	0.4	0.5	0.4	0.09999999999999998	0.1	0.6	0.30000000000000004	0.4	0.0	0.6	0.2	0.4	0.4
PAp10645491	0.5714285714285714	0.2857142857142857	0.1428571428571429	0.5714285714285714	0.2857142857142857	0.1428571428571429	0.8571428571428571	0.0	0.1428571428571429	0.5714285714285714	0.2857142857142857	0.1428571428571429	0.8571428571428571	0.14285714285714285	5.551115123125783e-17	0.5714285714285714	0.2857142857142857	0.1428571428571429	0.5714285714285714	0.2857142857142857	0.1428571428571429	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.14285714285714285	0.2857142857142857	0.5714285714285715	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.2857142857142857	0.5714285714285714	0.1428571428571429	0.5714285714285714	0.14285714285714285	0.28571428571428575	0.14285714285714285	0.5714285714285714	0.2857142857142858
PAp10659724	0.2857142857142857	0.5	0.2142857142857143	0.35714285714285715	0.21428571428571427	0.4285714285714285	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.5	0.42857142857142855	0.07142857142857145	0.5714285714285714	0.21428571428571427	0.21428571428571433	0.35714285714285715	0.14285714285714285	0.49999999999999994	0.2857142857142857	0.35714285714285715	0.35714285714285715	0.35714285714285715	0.2857142857142857	0.3571428571428571	0.21428571428571427	0.42857142857142855	0.35714285714285715	0.07142857142857142	0.7142857142857143	0.2142857142857143	0.5714285714285714	0.21428571428571427	0.21428571428571433	0.35714285714285715	0.2857142857142857	0.3571428571428571
PAp10671256	0.125	0.75	0.125	0.5	0.5	0.0	0.75	0.25	0.0	0.25	0.625	0.125	0.625	0.375	0.0	0.25	0.625	0.125	0.25	0.375	0.375	0.625	0.125	0.25	0.125	0.625	0.25	0.625	0.125	0.25	0.125	0.875	0.0	0.375	0.25	0.375	0.5	0.125	0.375
PAp10752649	0.14285714285714285	0.7142857142857143	0.1428571428571429	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.5714285714285714	0.0	0.4285714285714286	0.7142857142857143	0.14285714285714285	0.14285714285714285	0.8571428571428571	0.14285714285714285	5.551115123125783e-17	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.5714285714285714	0.2857142857142857	0.1428571428571429	0.7142857142857143	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.7142857142857143	0.1428571428571429	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.14285714285714285	0.8571428571428571	1.1102230246251565e-16	0.2857142857142857	0.0	0.7142857142857143	0.14285714285714285	0.14285714285714285	0.7142857142857144
PAp10772330	0.25	0.5	0.25	0.375	0.375	0.25	0.5	0.25	0.25	0.375	0.3125	0.3125	0.5	0.5	0.0	0.5	0.25	0.25	0.25	0.25	0.5	0.375	0.3125	0.3125	0.3125	0.3125	0.375	0.3125	0.375	0.3125	0.0625	0.8125	0.125	0.5	0.1875	0.3125	0.3125	0.25	0.4375
PAp10772382	0.08333333333333333	0.6666666666666666	0.25	0.5833333333333334	0.25	0.16666666666666663	0.75	0.08333333333333333	0.16666666666666669	0.3333333333333333	0.4166666666666667	0.25000000000000006	0.6666666666666666	0.25	0.08333333333333337	0.08333333333333333	0.6666666666666666	0.25	0.25	0.4166666666666667	0.3333333333333333	0.6666666666666666	0.25	0.08333333333333337	0.25	0.6666666666666666	0.08333333333333337	0.6666666666666666	0.25	0.08333333333333337	0.08333333333333333	0.9166666666666666	0.0	0.25	0.3333333333333333	0.4166666666666667	0.5833333333333334	0.08333333333333333	0.3333333333333333
PAp10772408	0.25	0.625	0.125	0.5625	0.1875	0.25	0.6875	0.0625	0.25	0.5625	0.3125	0.125	0.8125	0.125	0.0625	0.375	0.5	0.125	0.3125	0.5	0.1875	0.6875	0.125	0.1875	0.125	0.625	0.25	0.5625	0.25	0.1875	0.125	0.8125	0.0625	0.3125	0.25	0.4375	0.375	0.25	0.375
PAp10772441	0.35714285714285715	0.42857142857142855	0.21428571428571425	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.7857142857142857	0.0	0.2142857142857143	0.7857142857142857	0.14285714285714285	0.07142857142857145	0.5714285714285714	0.21428571428571427	0.21428571428571433	0.5	0.2857142857142857	0.2142857142857143	0.5	0.35714285714285715	0.14285714285714285	0.21428571428571427	0.42857142857142855	0.35714285714285715	0.2857142857142857	0.5714285714285714	0.1428571428571429	0.14285714285714285	0.6428571428571429	0.2142857142857143	0.35714285714285715	0.21428571428571427	0.4285714285714285	0.21428571428571427	0.35714285714285715	0.42857142857142855
PAp10772649	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.5	0.21428571428571427	0.2857142857142857	0.6428571428571429	0.07142857142857142	0.2857142857142857	0.7142857142857143	0.2857142857142857	0.0	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.5	0.21428571428571427	0.2857142857142857	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.2857142857142857	0.5714285714285714	0.1428571428571429	0.14285714285714285	0.7142857142857143	0.1428571428571429	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.2857142857142857	0.2857142857142857	0.4285714285714286
PAp10772693	0.21428571428571427	0.5714285714285714	0.2142857142857143	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.7142857142857143	0.07142857142857142	0.21428571428571427	0.7857142857142857	0.21428571428571427	2.7755575615628914e-17	0.42857142857142855	0.35714285714285715	0.21428571428571425	0.35714285714285715	0.42857142857142855	0.21428571428571425	0.6428571428571429	0.21428571428571427	0.14285714285714282	0.21428571428571427	0.5714285714285714	0.2142857142857143	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.14285714285714285	0.7857142857142857	0.07142857142857151	0.2857142857142857	0.21428571428571427	0.5	0.2857142857142857	0.21428571428571427	0.5
PAp10772749	0.5	0.25	0.25	0.6666666666666666	0.25	0.08333333333333337	0.75	0.16666666666666666	0.08333333333333334	0.6666666666666666	0.08333333333333333	0.25000000000000006	0.75	0.25	0.0	0.5	0.25	0.25	0.5833333333333334	0.16666666666666666	0.24999999999999997	0.3333333333333333	0.5833333333333334	0.08333333333333337	0.25	0.25	0.5	0.3333333333333333	0.5833333333333334	0.08333333333333337	0.08333333333333333	0.5	0.41666666666666663	0.5	0.3333333333333333	0.16666666666666669	0.25	0.5	0.25
PAp10772753	0.4	0.4666666666666667	0.1333333333333333	0.4	0.3333333333333333	0.26666666666666666	0.6	0.13333333333333333	0.2666666666666667	0.6	0.2	0.2	0.6666666666666666	0.3333333333333333	5.551115123125783e-17	0.6	0.26666666666666666	0.13333333333333336	0.4	0.26666666666666666	0.3333333333333333	0.4666666666666667	0.3333333333333333	0.2	0.2	0.4	0.4	0.3333333333333333	0.4666666666666667	0.20000000000000007	0.13333333333333333	0.7333333333333333	0.13333333333333341	0.4666666666666667	0.2	0.3333333333333333	0.26666666666666666	0.4	0.33333333333333337
PAp10773026	0.09090909090909091	0.5454545454545454	0.36363636363636365	0.2727272727272727	0.2727272727272727	0.4545454545454546	0.45454545454545453	0.09090909090909091	0.4545454545454545	0.18181818181818182	0.36363636363636365	0.4545454545454545	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.18181818181818182	0.2727272727272727	0.5454545454545454	0.5454545454545454	0.2727272727272727	0.18181818181818188	0.45454545454545453	0.45454545454545453	0.09090909090909088	0.36363636363636365	0.45454545454545453	0.18181818181818182	0.09090909090909091	0.9090909090909091	0.0	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.6363636363636364	0.09090909090909091	0.2727272727272727
PAp10773083	0.4	0.2	0.39999999999999997	0.4	0.5	0.09999999999999998	0.5	0.4	0.09999999999999998	0.5	0.1	0.4	0.6	0.4	0.0	0.5	0.1	0.4	0.5	0.1	0.4	0.4	0.5	0.09999999999999998	0.4	0.2	0.39999999999999997	0.3	0.6	0.09999999999999998	0.1	0.7	0.20000000000000007	0.2	0.4	0.4	0.4	0.4	0.19999999999999996
PAp10773139	0.4166666666666667	0.25	0.33333333333333326	0.5	0.25	0.25	0.5	0.25	0.25	0.5	0.08333333333333333	0.4166666666666667	0.5833333333333334	0.3333333333333333	0.08333333333333331	0.5	0.16666666666666666	0.33333333333333337	0.3333333333333333	0.25	0.41666666666666674	0.25	0.5833333333333334	0.16666666666666663	0.4166666666666667	0.16666666666666666	0.41666666666666663	0.25	0.5833333333333334	0.16666666666666663	0.08333333333333333	0.75	0.16666666666666663	0.3333333333333333	0.4166666666666667	0.25000000000000006	0.4166666666666667	0.4166666666666667	0.16666666666666657
PAp10773163	0.2857142857142857	0.5	0.2142857142857143	0.5714285714285714	0.14285714285714285	0.28571428571428575	0.6428571428571429	0.07142857142857142	0.2857142857142857	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.7142857142857143	0.2857142857142857	0.0	0.42857142857142855	0.35714285714285715	0.21428571428571425	0.21428571428571427	0.5	0.2857142857142857	0.5	0.35714285714285715	0.14285714285714285	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.07142857142857142	0.8571428571428571	0.07142857142857151	0.21428571428571427	0.21428571428571427	0.5714285714285714	0.42857142857142855	0.2857142857142857	0.2857142857142857
PAp10773282	0.45454545454545453	0.18181818181818182	0.3636363636363636	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.6363636363636364	0.0	0.36363636363636365	0.6363636363636364	0.2727272727272727	0.09090909090909094	0.45454545454545453	0.18181818181818182	0.3636363636363636	0.5454545454545454	0.09090909090909091	0.36363636363636365	0.2727272727272727	0.5454545454545454	0.18181818181818188	0.36363636363636365	0.18181818181818182	0.45454545454545453	0.2727272727272727	0.5454545454545454	0.18181818181818188	0.09090909090909091	0.7272727272727273	0.18181818181818177	0.5454545454545454	0.2727272727272727	0.18181818181818188	0.36363636363636365	0.45454545454545453	0.18181818181818182
PAp10773322	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.6363636363636364	0.09090909090909091	0.2727272727272727	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.6363636363636364	0.18181818181818182	0.18181818181818182	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.09090909090909091	0.8181818181818182	0.09090909090909083	0.2727272727272727	0.2727272727272727	0.4545454545454546	0.45454545454545453	0.2727272727272727	0.2727272727272727
PAp10773330	0.23076923076923078	0.5384615384615384	0.23076923076923073	0.5384615384615384	0.15384615384615385	0.3076923076923077	0.6153846153846154	0.07692307692307693	0.30769230769230765	0.46153846153846156	0.23076923076923078	0.30769230769230765	0.6923076923076923	0.3076923076923077	0.0	0.38461538461538464	0.38461538461538464	0.23076923076923078	0.46153846153846156	0.23076923076923078	0.30769230769230765	0.5384615384615384	0.3076923076923077	0.15384615384615385	0.3076923076923077	0.46153846153846156	0.23076923076923073	0.46153846153846156	0.38461538461538464	0.1538461538461538	0.07692307692307693	0.8461538461538461	0.07692307692307698	0.3076923076923077	0.15384615384615385	0.5384615384615384	0.38461538461538464	0.23076923076923078	0.38461538461538464
PAp10773335	0.1875	0.5625	0.25	0.3125	0.3125	0.375	0.6875	0.0	0.3125	0.3125	0.4375	0.25	0.5625	0.1875	0.25	0.3125	0.5	0.1875	0.1875	0.375	0.4375	0.5625	0.25	0.1875	0.25	0.5625	0.1875	0.4375	0.375	0.1875	0.125	0.8125	0.0625	0.375	0.375	0.25	0.5625	0.1875	0.25
